customer_id,customer_name,age,city,card_tier,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
CRD100034,Aadhya Rao,64,Delhi NCR,Platinum,RuPay_UPI,736,350000,28.94,24994.49,26.37,MAD,MAD,Full,Full,MAD,Full,0
CRD100035,Gaurav Banerjee,49,Mumbai,Gold,Mastercard,774,190000,34.5,13886.84,24.04,Full,Full,Full,Full,Full,Missed,0
CRD100036,Neha Singh,24,Chennai,Gold,Visa,744,130000,38.87,10084.12,32.31,Full,MAD,Full,Missed,Full,Full,0
CRD100037,Amit Reddy,27,Mumbai,Classic,Mastercard,797,30000,24.9,1756.74,23.89,Full,Full,Full,Full,Full,Full,0
CRD100038,Rahul Banerjee,63,Kolkata,Gold,Mastercard,796,170000,27.8,8923.99,33.01,Full,Full,Full,Full,Full,Full,0
CRD100039,Suresh Reddy,40,Delhi NCR,Platinum,Visa,482,300000,66.82,50920.86,60.75,Full,Late,Missed,Missed,Missed,Missed,1
CRD100040,Suresh Gupta,54,Bengaluru,Classic,Visa,872,45000,11.08,1000.0,20.09,Full,MAD,Full,MAD,Full,Full,0
CRD100041,Gaurav Gupta,56,Mumbai,Signature,Mastercard,709,1425000,34.38,67392.34,46.26,MAD,MAD,Full,Late,MAD,Full,0
CRD100042,Pooja Sharma,27,Mumbai,Platinum,RuPay,831,385000,15.3,8476.04,24.71,Full,Full,Full,Full,Full,Full,0
CRD100043,Kavya Shah,53,Hyderabad,Gold,RuPay,580,120000,51.74,13692.85,44.27,Late,Full,MAD,Missed,Missed,MAD,1
CRD100044,Kiran Reddy,35,Delhi NCR,Classic,Mastercard,837,70000,28.83,4845.45,32.49,Full,Full,Full,Full,Full,Full,0
CRD100045,Deepika Shah,52,Ahmedabad,Gold,RuPay_UPI,793,190000,17.03,7586.05,26.18,Full,MAD,Full,Full,Full,Full,0
CRD100046,Ritu Mishra,42,Bengaluru,Classic,Mastercard,781,70000,36.08,4979.91,23.03,Full,Full,Full,Full,Full,Full,0
CRD100047,Suresh Shah,60,Hyderabad,Platinum,Mastercard,693,360000,47.48,46334.14,41.01,Full,MAD,MAD,MAD,Late,Late,0
CRD100048,Radhika Rao,49,Ahmedabad,Platinum,RuPay,768,360000,31.71,28766.92,24.48,Full,Full,Full,Full,Full,Late,0
CRD100049,Neha Shah,45,Delhi NCR,Classic,Visa,792,75000,25.62,4639.35,28.0,Full,Full,Full,Full,Full,Full,0
CRD100050,Aryan Sharma,25,Hyderabad,Gold,Visa,701,180000,39.2,9863.89,44.57,Full,Full,Full,Full,Full,MAD,0
CRD100051,Komal Yadav,34,Mumbai,Platinum,RuPay_UPI,578,215000,62.85,30870.83,54.14,Full,MAD,MAD,MAD,Full,Full,0
CRD100052,Vikram Banerjee,55,Chennai,Classic,RuPay_UPI,707,90000,29.63,7174.35,27.36,Full,MAD,MAD,Full,Full,MAD,0
CRD100053,Deepika Rao,22,Chennai,Gold,RuPay,650,170000,48.89,20924.2,49.65,Late,Full,Full,Full,MAD,Full,0
CRD100054,Rahul Yadav,45,Bengaluru,Gold,Visa,762,165000,37.94,17463.49,27.59,Full,MAD,MAD,Full,Full,Full,0
CRD100055,Deepika Rao,36,Mumbai,Gold,Mastercard,831,145000,18.48,7338.3,27.25,Full,Full,Full,Full,Full,Full,0
CRD100056,Anjali Verma,36,Bengaluru,Gold,Mastercard,800,145000,28.31,5808.85,35.21,MAD,Full,Full,Full,Full,Full,0
CRD100057,Gaurav Mehta,31,Kolkata,Platinum,Visa,843,390000,14.51,10860.96,29.32,Full,Full,Full,Full,Full,Full,0
CRD100058,Aryan Mehta,55,Pune,Platinum,Visa,852,205000,20.08,9091.44,33.16,Full,MAD,Full,Full,Full,Full,0
CRD100059,Aarav Verma,43,Chennai,Classic,Mastercard,848,65000,25.58,3970.04,22.3,Full,Full,Full,Full,Full,Full,0
CRD100060,Suresh Sen,25,Delhi NCR,Platinum,Visa,726,335000,40.41,36666.72,40.57,Full,Full,Full,Full,Full,Full,0
CRD100061,Aarav Patel,55,Kolkata,Platinum,RuPay_UPI,615,430000,55.64,46767.65,49.5,Full,Full,Full,Full,Full,MAD,0
CRD100062,Arjun Yadav,49,Kolkata,Gold,Mastercard,758,125000,26.81,4584.5,40.66,Full,Full,Full,Full,Full,Full,0
CRD100063,Aditya Mishra,25,Delhi NCR,Signature,Mastercard,761,1260000,33.17,58733.94,27.72,Full,Full,Full,Full,MAD,Missed,0
CRD100064,Suresh Das,23,Mumbai,Gold,Mastercard,625,155000,49.78,14574.11,40.3,Full,Full,MAD,Missed,Late,Full,0
CRD100065,Shweta Mehta,26,Kolkata,Signature,RuPay,605,1475000,51.94,203853.82,45.74,MAD,Full,Full,Full,Full,Missed,0
CRD100066,Kiran Rao,43,Kolkata,Signature,Mastercard,717,1400000,45.89,99906.24,28.6,Full,Full,Full,Full,MAD,MAD,0
CRD100067,Gaurav Chatterjee,22,Mumbai,Classic,Mastercard,725,30000,29.26,1928.19,31.87,Full,MAD,Full,Full,MAD,Full,0
CRD100068,Anjali Verma,38,Pune,Gold,Visa,675,105000,45.02,9590.65,31.73,Full,Full,MAD,Full,Full,Full,0
CRD100069,Aadhya Sharma,50,Bengaluru,Platinum,Mastercard,819,460000,27.91,20685.66,21.29,Full,Full,Full,Full,Full,Full,0
CRD100070,Jyoti Pillai,58,Ahmedabad,Platinum,Visa,856,460000,9.42,11840.5,31.59,Full,Full,Full,Full,Full,Full,0
CRD100071,Neha Singh,25,Delhi NCR,Classic,Mastercard,666,90000,53.86,9390.56,41.21,Full,Full,Full,Full,Full,Full,0
CRD100072,Amit Mishra,31,Bengaluru,Classic,Visa,777,90000,30.9,5993.55,25.65,Full,Full,Full,Full,MAD,Late,0
CRD100073,Komal Patel,21,Delhi NCR,Gold,Mastercard,617,105000,40.0,10076.8,38.55,Full,Full,Full,Full,Late,Late,1
CRD100074,Deepak Banerjee,30,Kolkata,Gold,Mastercard,807,140000,26.09,4739.77,30.95,Full,Full,Full,Full,Full,Full,0
CRD100075,Diya Reddy,61,Delhi NCR,Platinum,Mastercard,834,345000,17.5,10808.75,32.06,Full,Full,Full,Full,Full,Late,0
CRD100076,Ananya Mehta,64,Hyderabad,Gold,Visa,582,130000,55.08,16572.32,55.44,Full,Full,Full,Full,Full,MAD,0
CRD100077,Komal Banerjee,46,Mumbai,Platinum,Mastercard,791,460000,20.38,21780.49,37.81,Full,MAD,Full,Full,Full,Full,0
CRD100078,Sai Pillai,53,Hyderabad,Classic,RuPay,738,85000,40.43,7510.77,30.1,MAD,Full,Full,MAD,Full,Full,0
CRD100079,Radhika Kumar,47,Bengaluru,Platinum,Visa,822,385000,18.5,19799.22,20.26,Full,Full,Full,Full,Full,Full,0
CRD100080,Kabir Reddy,32,Mumbai,Gold,Visa,824,170000,18.66,4330.09,23.3,Full,Full,Full,Full,Full,Full,0
CRD100081,Ananya Nair,22,Mumbai,Platinum,Visa,632,310000,48.09,36916.85,45.52,Late,MAD,Full,Full,Full,MAD,0
CRD100082,Vikram Das,21,Mumbai,Signature,Visa,713,1325000,50.17,105813.87,45.55,Full,MAD,Full,Full,Full,MAD,0
CRD100083,Aarti Patel,21,Chennai,Signature,RuPay,804,870000,32.34,68665.3,39.89,Full,Full,Full,Full,Full,Full,0
CRD100084,Vikram Verma,53,Bengaluru,Platinum,Mastercard,797,200000,22.54,5670.86,31.67,Full,Full,Full,Full,Full,Full,0
CRD100085,Sai Gupta,42,Mumbai,Platinum,Visa,716,280000,41.64,20514.73,36.07,Full,Full,Full,Full,Full,Full,0
CRD100086,Kiran Banerjee,32,Delhi NCR,Classic,RuPay_UPI,755,90000,27.9,5350.72,32.21,Full,Full,Full,Full,Full,Missed,0
CRD100087,Kabir Joshi,59,Bengaluru,Gold,Visa,808,175000,25.5,12186.37,25.24,Full,Full,Full,Full,Full,Full,0
CRD100088,Jyoti Patel,56,Mumbai,Gold,Visa,866,100000,21.33,3661.0,19.83,Full,Full,Full,Full,Full,Full,0
CRD100089,Aarti Patel,41,Delhi NCR,Classic,Mastercard,675,95000,49.96,11367.19,35.29,MAD,Full,Full,Full,Full,MAD,0
CRD100090,Anjali Rao,40,Chennai,Platinum,Visa,835,370000,10.84,8570.41,30.15,Full,Full,Full,MAD,Full,Full,0
CRD100091,Swati Pillai,56,Bengaluru,Classic,Visa,720,20000,40.98,1811.54,37.52,Full,Full,MAD,Full,Full,Full,0
CRD100092,Pooja Iyer,46,Bengaluru,Classic,Visa,870,55000,14.14,2029.23,29.05,Full,Full,Full,Full,Full,Full,0
CRD100093,Komal Sen,51,Delhi NCR,Platinum,RuPay,690,450000,46.93,56121.81,33.8,Full,Full,MAD,Full,Full,Full,0
CRD100094,Deepika Gupta,21,Mumbai,Classic,Visa,835,45000,21.88,1222.56,15.26,Full,Full,Full,Full,Full,Full,0
CRD100095,Neha Kumar,58,Hyderabad,Platinum,Visa,759,420000,40.53,31713.77,38.65,Full,Full,MAD,Full,Full,Full,0
CRD100096,Jyoti Banerjee,34,Kolkata,Signature,Mastercard,834,995000,19.68,40866.67,29.42,Full,Full,Full,Full,Full,Full,0
CRD100097,Aadhya Shah,46,Bengaluru,Platinum,RuPay,822,210000,17.15,8066.76,29.99,Full,Full,Full,MAD,MAD,Missed,0
CRD100098,Diya Singh,62,Delhi NCR,Classic,Mastercard,711,60000,38.0,5369.26,31.52,Full,Full,Full,Full,Full,Full,0
CRD100099,Sanjay Reddy,27,Bengaluru,Gold,Visa,739,195000,24.26,10470.7,30.22,Full,Full,MAD,Full,Full,MAD,0
CRD100100,Sai Banerjee,32,Kolkata,Gold,Visa,782,135000,22.79,7308.27,38.75,Full,Full,Full,Full,Late,Late,0
CRD100101,Aarti Pillai,44,Chennai,Platinum,Visa,809,320000,22.7,10619.31,25.01,Full,Full,Full,MAD,Late,Missed,0
CRD100102,Ritu Gupta,39,Hyderabad,Signature,Mastercard,864,1050000,10.45,27946.58,18.29,Full,Full,Full,Full,Full,Full,0
CRD100103,Neha Pillai,29,Delhi NCR,Classic,Mastercard,830,80000,29.26,3607.23,32.97,Full,Full,Full,Full,Full,Full,0
CRD100104,Meera Singh,55,Chennai,Platinum,Mastercard,819,305000,21.56,14332.83,28.82,MAD,Full,Full,Full,Full,Full,0
CRD100105,Neha Banerjee,24,Chennai,Signature,RuPay,897,1175000,8.61,24879.89,30.03,Full,Full,Full,MAD,Full,Full,0
CRD100106,Deepika Reddy,65,Bengaluru,Platinum,Visa,747,240000,36.89,16413.04,34.61,Full,Full,Full,Full,MAD,Late,0
CRD100107,Kiran Patel,62,Bengaluru,Platinum,Mastercard,791,235000,27.62,16406.44,21.26,Full,Full,Full,Full,Full,Full,0
CRD100108,Meera Sharma,52,Bengaluru,Gold,Visa,761,160000,25.52,6048.1,30.57,Full,Full,Full,Full,Full,Late,0
CRD100109,Rohan Reddy,26,Hyderabad,Gold,Visa,789,145000,28.63,11572.81,25.04,Full,Full,Full,Full,Missed,Full,0
CRD100110,Saanvi Yadav,48,Kolkata,Platinum,Mastercard,850,255000,18.32,11614.67,33.68,Full,Full,Full,Full,Full,Full,0
CRD100111,Aditya Patel,48,Mumbai,Platinum,Visa,761,345000,38.97,32500.04,33.37,Full,Late,Full,Full,Full,Full,0
CRD100112,Ananya Iyer,60,Bengaluru,Signature,Visa,725,1380000,46.99,150299.46,35.07,Full,Full,Full,Full,Full,Full,0
CRD100113,Ananya Pillai,49,Kolkata,Platinum,RuPay_UPI,513,255000,64.04,41582.22,60.4,Missed,Missed,Missed,Missed,Late,Late,0
CRD100114,Aryan Rao,62,Mumbai,Classic,RuPay,833,85000,12.03,2698.05,26.42,Full,Full,Full,Full,Full,Late,0
CRD100115,Aarti Banerjee,25,Delhi NCR,Platinum,Mastercard,867,470000,14.1,13121.79,11.75,Full,Full,Full,Full,Full,Missed,0
CRD100116,Rahul Nair,25,Mumbai,Platinum,Visa,856,220000,9.17,2762.88,14.82,Full,Full,Full,Full,Full,Full,0
CRD100117,Deepika Shah,57,Mumbai,Signature,Mastercard,793,1125000,21.94,42854.85,36.33,Full,Full,MAD,Full,Full,Full,0
CRD100118,Aadhya Sharma,61,Kolkata,Platinum,Visa,779,485000,22.7,17506.23,26.15,Full,Full,Full,Full,Full,Full,0
CRD100119,Aryan Joshi,48,Delhi NCR,Gold,Visa,612,185000,48.63,21865.37,49.21,MAD,Late,Full,Full,Full,Late,0
CRD100120,Neha Patel,61,Chennai,Platinum,Visa,769,490000,36.57,27964.03,27.61,Full,Full,Full,Full,Full,Full,0
CRD100121,Deepak Rao,29,Mumbai,Gold,Mastercard,817,155000,14.04,4276.13,31.63,Full,Full,Full,Full,Full,Full,0
CRD100122,Anjali Sen,49,Mumbai,Platinum,RuPay,846,280000,16.53,9684.52,25.0,Full,Full,Full,Full,Full,Full,0
CRD100123,Reyansh Sen,34,Kolkata,Gold,RuPay,684,135000,52.41,13322.71,38.01,Full,Full,Full,Full,Full,Full,0
CRD100124,Sai Mishra,58,Bengaluru,Classic,RuPay,813,85000,25.31,5713.16,38.84,MAD,MAD,MAD,Full,Full,Full,0
CRD100125,Radhika Rao,60,Mumbai,Platinum,Visa,779,480000,30.9,26365.45,30.79,Full,Full,Full,Full,MAD,Full,0
CRD100126,Kiran Singh,54,Ahmedabad,Classic,Mastercard,809,30000,21.53,1649.04,30.81,Full,Full,Full,Full,Full,Full,0
CRD100127,Suresh Banerjee,57,Bengaluru,Gold,RuPay_UPI,818,105000,12.05,2965.67,18.07,Full,Full,Full,Full,Full,MAD,0
CRD100128,Neha Singh,62,Bengaluru,Signature,RuPay,691,570000,39.81,30781.22,45.0,MAD,Full,Full,Full,MAD,Missed,1
CRD100129,Kiran Verma,34,Bengaluru,Gold,Visa,876,160000,16.8,7349.59,20.21,Full,Full,Full,Full,Full,Full,0
CRD100130,Aadhya Patel,38,Mumbai,Platinum,RuPay,712,460000,41.33,28899.67,37.91,Full,Full,Full,Full,Full,Full,0
CRD100131,Aditya Joshi,53,Bengaluru,Classic,Mastercard,720,95000,32.45,8181.99,38.9,Full,Full,Full,MAD,MAD,Late,0
CRD100132,Suresh Nair,54,Bengaluru,Platinum,Visa,791,325000,23.87,13513.65,24.67,Full,Full,Full,Full,Full,Full,0
CRD100133,Aditya Verma,48,Delhi NCR,Gold,Visa,788,180000,28.62,7054.64,31.55,Full,Full,Full,Full,Late,Missed,0
CRD100134,Rohan Iyer,56,Chennai,Classic,Visa,860,75000,21.8,2678.57,17.39,Full,Full,Full,Full,Full,Full,0
CRD100135,Vihaan Joshi,65,Delhi NCR,Platinum,Mastercard,852,360000,21.81,10802.67,33.9,Full,Full,Full,Full,Full,Full,0
CRD100136,Anil Das,57,Chennai,Platinum,Visa,699,465000,35.25,41217.01,36.75,Full,Full,MAD,MAD,Full,Full,0
CRD100137,Dev Rao,43,Mumbai,Gold,Mastercard,670,110000,48.42,7192.75,34.44,Full,Missed,MAD,Full,Full,Full,0
CRD100138,Abhishek Reddy,62,Kolkata,Gold,RuPay_UPI,766,135000,41.47,14160.83,27.2,Full,Full,Full,MAD,Full,Full,0
CRD100139,Gaurav Patel,37,Kolkata,Classic,RuPay,829,50000,30.03,3158.27,32.75,Full,Full,Full,Full,Full,Full,0
CRD100140,Ananya Rao,31,Mumbai,Gold,Mastercard,696,105000,37.5,9588.03,41.74,Full,Full,Full,Full,Full,Full,0
CRD100141,Aarav Gupta,52,Pune,Platinum,Mastercard,821,295000,31.02,23851.79,22.39,Full,Full,MAD,Full,Full,Full,0
CRD100142,Ritu Banerjee,57,Bengaluru,Gold,Mastercard,826,125000,25.98,8113.77,18.43,Full,Full,Full,Full,Full,Full,0
CRD100143,Priya Iyer,35,Chennai,Platinum,RuPay,853,360000,13.89,13482.57,16.19,Full,Full,Full,Full,Missed,Missed,0
CRD100144,Deepika Gupta,24,Hyderabad,Platinum,RuPay,900,485000,18.96,16663.45,20.85,Full,Full,Full,Full,Full,Full,0
CRD100145,Pranav Shah,59,Mumbai,Gold,RuPay,839,135000,15.4,5345.23,35.45,Full,Full,Full,Full,Full,Full,0
CRD100146,Vihaan Chatterjee,50,Mumbai,Signature,Visa,769,960000,32.76,47574.19,38.39,Full,Full,Full,Full,Full,Full,0
CRD100147,Rohan Singh,30,Delhi NCR,Signature,Visa,613,1100000,58.74,92392.46,44.12,MAD,Full,Full,Full,Full,Full,0
CRD100148,Aryan Verma,43,Bengaluru,Signature,RuPay,813,925000,24.35,48631.6,33.06,Full,Full,Full,Full,Full,Full,0
CRD100149,Ritu Mehta,44,Delhi NCR,Gold,RuPay,748,170000,40.69,18781.1,29.58,Late,MAD,MAD,Full,Full,MAD,0
CRD100150,Dev Sen,56,Bengaluru,Platinum,Mastercard,679,220000,49.64,20525.01,51.56,MAD,Late,Full,Full,Late,Missed,0
CRD100151,Kabir Banerjee,25,Mumbai,Platinum,Mastercard,716,490000,40.45,29547.07,44.86,Full,Full,Late,Late,MAD,Full,0
CRD100152,Deepak Nair,57,Chennai,Platinum,Visa,762,285000,25.23,9921.78,38.02,Full,Late,MAD,Full,MAD,Full,0
CRD100153,Arjun Chatterjee,63,Mumbai,Platinum,Visa,840,470000,27.72,32073.63,32.74,Full,Full,Full,Full,Full,Late,0
CRD100154,Abhishek Sen,39,Delhi NCR,Platinum,Mastercard,782,275000,22.8,10335.93,37.68,Full,Full,Full,Full,Full,Full,0
CRD100155,Aarti Sen,57,Mumbai,Platinum,RuPay_UPI,671,240000,52.16,23144.68,47.77,Full,Full,Full,Full,Full,MAD,0
CRD100156,Vihaan Banerjee,28,Chennai,Gold,RuPay,800,150000,32.92,11862.56,39.1,MAD,Full,Full,Full,Full,Full,0
CRD100157,Kiran Singh,27,Kolkata,Signature,Visa,834,720000,16.01,17579.61,29.54,Full,Full,Full,Full,Full,Full,0
CRD100158,Aditya Chatterjee,60,Mumbai,Gold,Visa,889,155000,13.26,5033.91,30.73,Full,Full,Full,Full,Full,Full,0
CRD100159,Komal Das,33,Hyderabad,Platinum,Visa,666,215000,54.59,30993.45,41.26,Full,Full,MAD,Full,MAD,MAD,0
CRD100160,Pranav Reddy,57,Kolkata,Platinum,Visa,769,445000,30.49,30093.66,40.78,Full,Full,Full,Full,Full,Full,0
CRD100161,Vihaan Reddy,47,Ahmedabad,Signature,Visa,856,765000,14.85,28450.66,22.12,Full,Full,Full,Full,Full,Full,0
CRD100162,Swati Sen,38,Bengaluru,Gold,RuPay_UPI,798,175000,27.19,11888.99,22.72,Full,Full,MAD,Full,Full,Full,0
CRD100163,Meera Patel,44,Delhi NCR,Gold,RuPay_UPI,841,165000,22.5,8610.39,22.91,Full,Full,Full,Full,Full,Full,0
CRD100164,Jyoti Chatterjee,61,Delhi NCR,Classic,Mastercard,701,85000,38.26,6175.42,33.82,Late,Full,Full,Full,Full,Full,0
CRD100165,Suresh Patel,22,Delhi NCR,Platinum,Mastercard,834,345000,22.88,19836.19,36.26,Full,Full,Full,Full,Full,Full,0
CRD100166,Aarti Mishra,36,Bengaluru,Gold,RuPay,835,170000,28.24,13391.07,26.59,Full,Full,Full,Full,Full,Full,0
CRD100167,Anil Das,34,Bengaluru,Platinum,Mastercard,821,270000,30.5,17421.29,21.8,Full,Full,Full,Full,Full,Full,0
CRD100168,Rahul Singh,37,Chennai,Signature,Mastercard,733,1430000,33.34,61262.05,38.13,Full,Late,Full,Full,Full,Full,0
CRD100169,Aadhya Yadav,26,Mumbai,Signature,RuPay,750,1185000,43.14,107574.97,35.16,Full,Full,Full,Full,Late,Missed,0
CRD100170,Swati Mishra,55,Mumbai,Platinum,Mastercard,694,360000,47.42,38132.42,34.84,Full,MAD,Full,Full,Full,MAD,0
CRD100171,Anil Reddy,37,Ahmedabad,Gold,RuPay_UPI,715,160000,33.24,10644.31,29.89,MAD,Full,Full,Full,Full,Missed,0
CRD100172,Aryan Reddy,65,Ahmedabad,Platinum,Mastercard,721,430000,33.06,33871.5,29.69,MAD,Full,Full,Full,MAD,Full,0
CRD100173,Aadhya Verma,58,Chennai,Gold,Mastercard,830,100000,27.63,4133.72,22.96,Full,MAD,Full,Full,Full,Full,0
CRD100174,Ananya Patel,60,Delhi NCR,Platinum,Visa,779,410000,20.04,11070.71,30.95,Full,Full,Full,Full,MAD,Full,0
CRD100175,Deepika Rao,26,Pune,Platinum,RuPay_UPI,820,490000,23.73,19545.83,29.79,Full,Full,Full,Full,Full,Full,0
CRD100176,Rohan Pillai,58,Mumbai,Classic,Visa,730,70000,37.25,3621.81,41.28,Full,MAD,MAD,Full,Full,Late,0
CRD100177,Aryan Patel,41,Chennai,Gold,RuPay_UPI,870,175000,20.96,7699.55,13.17,Full,Full,Full,Full,Full,Full,0
CRD100178,Amit Rao,55,Mumbai,Gold,RuPay_UPI,502,170000,64.9,14521.4,63.64,Full,MAD,Late,MAD,Full,MAD,0
CRD100179,Reyansh Mishra,43,Bengaluru,Platinum,RuPay,895,215000,11.27,4964.94,17.38,Full,Full,Full,Full,Full,Full,0
CRD100180,Kabir Sharma,32,Chennai,Signature,Mastercard,569,1175000,59.04,190787.27,57.38,Late,MAD,Full,MAD,Full,Full,0
CRD100181,Pranav Gupta,49,Hyderabad,Platinum,Mastercard,749,335000,29.59,25458.74,43.42,Full,Full,Full,Late,Full,Full,0
CRD100182,Shweta Chatterjee,47,Chennai,Classic,RuPay_UPI,751,40000,33.11,2641.33,42.41,Full,Full,Full,Full,Full,Full,0
CRD100183,Rohan Chatterjee,26,Pune,Platinum,RuPay_UPI,825,330000,12.58,7374.43,24.4,Full,Full,Full,Full,Full,Full,0
CRD100184,Sai Yadav,41,Bengaluru,Gold,RuPay,777,195000,25.78,11943.3,25.29,Full,Full,MAD,Full,Full,Full,0
CRD100185,Kabir Shah,27,Chennai,Classic,Visa,823,20000,13.14,1000.0,30.0,Full,Full,Full,Full,Full,Full,0
CRD100186,Anjali Mishra,63,Delhi NCR,Classic,Visa,778,75000,31.98,5413.27,43.35,Full,Full,Full,Full,Full,Full,0
CRD100187,Vihaan Das,61,Mumbai,Classic,RuPay,759,75000,36.28,4044.17,28.06,MAD,Full,Full,Full,Full,Full,0
CRD100188,Aarav Pillai,36,Chennai,Gold,Mastercard,753,140000,37.48,14269.6,38.82,MAD,Full,Full,MAD,MAD,Full,0
CRD100189,Shweta Sharma,25,Hyderabad,Signature,Visa,575,1435000,51.19,96674.16,56.33,MAD,Full,Missed,MAD,MAD,Full,0
CRD100190,Sanjay Chatterjee,35,Mumbai,Classic,Visa,825,85000,27.66,4259.47,24.88,Full,Full,Full,Full,Full,Full,0
