customer_id,customer_name,age,city,primary_bank,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
IND100012,Reyansh Chatterjee,30,Chennai,HDFC,Mastercard,794,110000,36.32,7761.45,22.78,Late,Missed,Missed,Missed,Full,Full,0
IND100013,Karan Bhat,46,Chennai,ICICI,RuPay_UPI,752,100000,34.17,6798.83,36.47,Full,MAD,Full,Full,MAD,Full,0
IND100014,Neha Bhat,25,Hyderabad,Yes Bank,RuPay_UPI,767,55000,31.13,4214.98,39.96,Missed,Full,Missed,Missed,Late,Full,1
IND100015,Harish Nair,42,Delhi NCR,HDFC,Mastercard,731,105000,31.64,6787.81,40.01,Missed,Full,Missed,Full,Full,MAD,1
IND100016,Kavya Mehta,24,Jaipur,ICICI,Visa,743,45000,43.49,4066.04,37.51,Full,Full,MAD,Full,Missed,Missed,1
IND100017,Deepika Yadav,54,Kolkata,Axis,Visa,749,235000,37.15,20057.68,31.53,Full,Missed,Full,Missed,Late,Full,1
IND100018,Poonam Bose,27,Hyderabad,ICICI,Mastercard,766,230000,40.43,21884.63,37.98,Full,Full,Full,Full,Full,Full,0
IND100019,Suresh Iyer,37,Mumbai,SBI,RuPay,623,100000,63.16,12444.54,41.25,Missed,MAD,Full,Missed,Late,Late,1
IND100020,Preeti Iyer,31,Bengaluru,Axis,Mastercard,835,965000,33.74,46781.17,19.65,Missed,Full,MAD,Missed,Full,Full,0
IND100021,Amit Reddy,28,Hyderabad,ICICI,Visa,786,245000,22.71,15231.81,38.8,Full,Full,Full,Full,Full,Full,0
IND100022,Kavya Mehra,48,Kolkata,SBI,Mastercard,610,45000,51.25,5525.22,41.53,Full,Full,Full,Full,Full,Full,1
IND100023,Pooja Rao,64,Ahmedabad,ICICI,Mastercard,584,1045000,75.79,116912.53,52.46,Missed,Full,Full,Full,Full,Full,0
IND100024,Swati Chatterjee,53,Pune,SBI,Mastercard,520,470000,67.42,42238.19,47.91,Full,Late,Late,Full,Full,Full,1
IND100025,Jyoti Kumar,45,Delhi NCR,HDFC,RuPay,813,245000,22.69,9470.12,24.5,Full,Full,Full,Late,Missed,Full,0
IND100026,Anisha Jha,41,Pune,HDFC,Visa,834,245000,26.37,13195.56,27.22,Full,Full,Full,Full,Full,Full,0
IND100027,Ritu Sharma,32,Mumbai,SBI,Mastercard,788,230000,28.85,19382.87,27.71,Full,Full,Full,Full,Missed,Late,0
IND100028,Kiran Prasad,46,Delhi NCR,ICICI,RuPay_UPI,692,1460000,55.65,235723.05,50.96,Full,Full,MAD,Missed,Late,Missed,1
IND100029,Aadhya Pillai,49,Mumbai,Axis,RuPay,834,110000,26.3,5344.34,19.59,Full,Full,Full,Full,Full,Full,0
IND100030,Arjun Bhat,58,Pune,ICICI,Visa,787,55000,41.12,3386.33,39.86,Full,Full,Late,Missed,Full,Full,0
IND100031,Pranav Singh,55,Ahmedabad,Axis,Mastercard,800,90000,24.68,5257.44,30.87,Full,Full,Full,Full,MAD,Full,0
IND100032,Meera Patel,57,Delhi NCR,HDFC,Mastercard,726,90000,41.67,6978.29,33.01,Missed,Missed,Late,MAD,Full,Full,1
IND100033,Ritu Verma,64,Delhi NCR,Yes Bank,Visa,800,100000,27.27,2827.01,26.42,Missed,Full,Missed,Full,Full,Missed,1
IND100034,Kiran Chatterjee,65,Lucknow,ICICI,Visa,852,45000,14.45,2000.0,32.77,Missed,Full,Full,Full,Full,Full,0
IND100035,Amit Mehra,65,Bengaluru,HDFC,RuPay_UPI,800,55000,22.64,2220.3,41.98,Full,Full,Missed,Full,Full,Full,0
IND100036,Kavya Mehta,49,Bengaluru,Axis,Mastercard,771,50000,34.23,3945.14,37.32,Full,Missed,Late,Full,Full,Missed,0
IND100037,Gaurav Nair,44,Bengaluru,Yes Bank,Mastercard,625,240000,41.37,11624.01,42.07,Full,Full,Missed,Full,MAD,Full,0
IND100038,Harish Reddy,35,Chennai,Yes Bank,Visa,727,275000,41.49,31355.64,32.36,Full,MAD,Late,Full,Full,Full,0
IND100039,Rohan Verma,26,Ahmedabad,HDFC,Visa,815,50000,22.29,2501.3,26.68,Full,Full,Full,Full,Full,Full,0
IND100040,Kabir Nair,52,Delhi NCR,SBI,RuPay_UPI,735,95000,36.72,5199.21,46.65,Full,MAD,Full,Full,MAD,Full,0
IND100041,Nikhil Mukherjee,64,Mumbai,ICICI,Visa,694,95000,46.56,9564.1,35.97,Full,Full,Full,MAD,Full,Full,1
IND100042,Deepika Bhat,54,Mumbai,SBI,Visa,679,95000,45.97,11182.0,43.21,Missed,Missed,Late,Missed,MAD,Full,1
IND100043,Komal Mehta,56,Mumbai,ICICI,Visa,711,105000,34.2,7031.08,46.95,Full,Full,Full,Late,Missed,Missed,1
IND100044,Aadhya Khanna,40,Bengaluru,ICICI,Visa,690,525000,40.44,35513.69,49.22,Full,MAD,Full,Full,MAD,Full,1
IND100045,Deepika Reddy,32,Ahmedabad,Axis,Mastercard,695,490000,34.45,47604.79,35.48,Missed,Full,Full,Full,Full,Full,0
IND100046,Poonam Iyer,55,Hyderabad,Axis,Mastercard,764,50000,43.76,4182.64,37.15,Full,Full,Full,Full,Full,Full,1
IND100047,Vijay Bhat,58,Lucknow,Axis,Mastercard,714,50000,41.2,4374.33,30.68,Full,Full,Full,Full,Full,Full,0
IND100048,Sushma Bhat,37,Pune,SBI,Mastercard,850,480000,19.36,24080.08,23.18,Full,Full,Full,Full,Full,Missed,0
IND100049,Kiran Gill,47,Bengaluru,SBI,Mastercard,825,100000,39.55,7700.82,23.88,Full,Full,Missed,Missed,Late,Full,1
IND100050,Aryan Choudhury,37,Bengaluru,HDFC,Visa,812,105000,24.07,3268.77,36.23,Full,Full,Full,Late,Full,Missed,0
IND100051,Priyanka Deshmukh,31,Chennai,SBI,RuPay,656,45000,48.89,4945.93,30.86,Full,Full,Full,MAD,Missed,Late,0
IND100052,Aryan Joshi,59,Mumbai,SBI,Mastercard,823,270000,15.68,5302.16,19.36,Full,Full,Full,Full,Full,Full,0
IND100053,Diya Pandey,22,Chennai,ICICI,Visa,660,45000,53.61,3965.85,47.8,Late,Missed,Late,Missed,Missed,Full,1
IND100054,Reyansh Shukla,22,Bengaluru,Axis,Visa,826,55000,31.07,2098.37,30.76,Full,Full,Full,Full,Full,Full,0
IND100055,Sushma Kulkarni,49,Chennai,Axis,Mastercard,826,95000,17.47,4723.75,32.17,Full,Full,Full,Full,Full,Full,0
IND100056,Kiran Rao,65,Bengaluru,Yes Bank,Visa,727,110000,46.01,5798.92,30.96,Missed,Late,Full,Full,Full,Full,0
IND100057,Suresh Shah,44,Delhi NCR,ICICI,RuPay_UPI,689,55000,47.08,5596.0,41.88,Missed,Late,Full,MAD,Missed,MAD,1
IND100058,Rahul Shukla,44,Chennai,SBI,Mastercard,716,240000,37.19,26253.69,46.54,Full,Missed,Full,Full,Full,Full,1
IND100059,Ramesh Rao,36,Delhi NCR,Yes Bank,RuPay_UPI,684,45000,52.57,3835.12,43.41,Missed,Late,Full,Late,Full,Missed,1
IND100060,Ramesh Mehta,51,Mumbai,ICICI,RuPay,818,50000,28.79,3483.37,39.88,Late,Full,MAD,Full,Full,Late,0
IND100061,Abhishek Shah,63,Chennai,Axis,RuPay,547,55000,70.14,8032.74,63.23,Missed,Missed,Late,Full,MAD,MAD,1
IND100062,Abhishek Prasad,29,Delhi NCR,Yes Bank,Visa,818,105000,27.91,4508.41,30.5,Full,Full,Full,Full,Full,Full,0
IND100063,Ramesh Malhotra,47,Pune,SBI,Visa,757,245000,35.0,22032.1,27.94,Full,Full,Full,Full,MAD,Full,0
IND100064,Deepak Das,61,Mumbai,Yes Bank,Mastercard,836,465000,29.18,14471.84,28.19,Full,Full,Full,Full,Full,Full,0
IND100065,Priyanka Kapoor,34,Chennai,ICICI,Mastercard,556,50000,65.95,4979.13,51.23,MAD,Missed,Missed,Missed,Late,Late,1
IND100066,Radhika Chawla,65,Bengaluru,HDFC,RuPay_UPI,691,955000,60.72,69807.45,52.56,Full,Full,Full,Full,Full,MAD,0
IND100067,Vikram Saxena,45,Mumbai,HDFC,Visa,693,105000,38.55,10671.05,32.16,Full,Full,Full,Full,Full,Full,1
IND100068,Deepika Chawla,63,Bengaluru,SBI,Mastercard,704,45000,52.4,4276.87,44.15,Full,Full,MAD,Missed,Full,Full,0
IND100069,Deepika Pandey,64,Chennai,HDFC,RuPay_UPI,708,105000,38.59,4749.69,51.86,MAD,MAD,MAD,MAD,MAD,MAD,1
IND100070,Radhika Nair,42,Delhi NCR,SBI,Mastercard,729,50000,48.96,7199.97,40.45,Missed,Full,Full,MAD,Full,Full,0
IND100071,Preeti Mehra,55,Mumbai,HDFC,RuPay_UPI,574,50000,66.6,6022.24,58.17,Late,Late,Missed,Missed,Missed,Late,1
IND100072,Harish Naidu,53,Chennai,Yes Bank,Visa,608,485000,52.04,28726.0,62.63,Full,MAD,MAD,Full,MAD,MAD,1
IND100073,Anisha Deshmukh,47,Delhi NCR,HDFC,Mastercard,602,50000,57.47,5035.14,54.91,Missed,Full,Full,Full,Full,Full,0
IND100074,Gaurav Jha,60,Chennai,SBI,RuPay,656,50000,52.61,4548.36,42.07,Missed,Full,Full,Full,MAD,MAD,0
IND100075,Riya Naidu,46,Kolkata,SBI,Visa,719,95000,46.93,5628.81,42.43,Full,Full,Missed,Full,Full,Full,0
IND100076,Diya Bhat,39,Mumbai,Axis,Visa,703,110000,47.09,12653.92,29.2,Missed,Missed,Missed,Full,Full,Full,1
IND100077,Ananya Das,65,Bengaluru,ICICI,Visa,779,110000,26.09,7724.27,28.51,Missed,Full,Missed,Missed,Late,Full,0
IND100078,Sunil Malhotra,59,Bengaluru,Yes Bank,Visa,805,50000,29.51,3900.04,32.1,Full,Full,Full,Full,Full,Full,0
IND100079,Saanvi Mehra,65,Chennai,ICICI,Visa,645,50000,57.98,4567.53,50.28,MAD,Late,MAD,Full,Full,Full,1
IND100080,Alok Bose,46,Delhi NCR,HDFC,Visa,788,480000,44.53,27236.63,28.31,Full,MAD,Full,Full,Full,Full,0
IND100081,Ritu Das,26,Delhi NCR,SBI,Mastercard,849,110000,20.54,6347.69,22.51,Full,Full,Full,Full,Full,MAD,0
IND100082,Anil Yadav,23,Mumbai,SBI,Visa,743,50000,35.99,3130.12,30.1,Full,Missed,Late,Missed,Full,Full,1
IND100083,Neha Gill,26,Mumbai,ICICI,RuPay_UPI,839,55000,22.23,3058.48,14.33,Missed,Full,Full,Full,Full,Full,0
IND100084,Vikram Rao,48,Bengaluru,SBI,Mastercard,698,45000,44.13,3056.99,37.19,Late,MAD,Full,Full,MAD,Late,1
IND100085,Suresh Nair,23,Mumbai,ICICI,Visa,747,105000,33.14,6195.77,29.0,Full,Full,Full,Full,Full,Full,0
IND100086,Ananya Pandey,33,Mumbai,HDFC,Mastercard,801,525000,34.75,26766.61,29.25,Full,Full,Missed,Full,Missed,Full,1
IND100087,Vihaan Malhotra,33,Delhi NCR,HDFC,RuPay,667,105000,43.55,8660.6,52.04,MAD,MAD,Full,Full,Full,Full,0
IND100088,Shweta Pillai,33,Mumbai,Yes Bank,Visa,665,230000,44.94,11040.74,31.59,Full,Full,Full,MAD,Full,Full,0
IND100089,Neha Trivedi,21,Mumbai,Axis,RuPay,684,275000,57.72,25468.36,41.4,MAD,Missed,Full,Full,Full,Full,1
IND100090,Aadhya Mishra,60,Delhi NCR,HDFC,Mastercard,804,235000,31.54,8841.59,40.53,MAD,Full,Full,MAD,Full,Missed,0
IND100091,Meera Dubey,57,Mumbai,HDFC,RuPay,697,260000,56.76,33262.28,39.83,Missed,Late,Late,Full,MAD,MAD,1
IND100092,Anisha Mishra,51,Hyderabad,ICICI,RuPay,853,105000,28.03,3514.48,16.89,Full,Full,Full,Full,Full,Full,0
IND100093,Swati Deshmukh,37,Mumbai,Axis,RuPay,657,105000,61.67,12906.37,41.98,Missed,Late,Full,Missed,Missed,Full,0
IND100094,Kajal Banerjee,29,Hyderabad,HDFC,Visa,756,105000,41.22,10901.39,48.53,Full,Missed,Missed,Missed,Full,MAD,1
IND100095,Diya Reddy,65,Delhi NCR,ICICI,Visa,811,110000,30.74,5220.72,28.53,Full,Full,Full,Full,Full,Full,0
IND100096,Priyanka Mehra,33,Chennai,HDFC,Mastercard,679,90000,44.37,6611.5,49.46,MAD,MAD,Missed,Late,Late,Full,1
IND100097,Divya Mehta,57,Mumbai,SBI,Visa,854,100000,20.75,4601.63,16.11,Full,Full,Full,Missed,Full,Late,0
IND100098,Meera Patel,34,Ahmedabad,HDFC,Mastercard,653,110000,54.49,7680.58,41.3,Missed,Full,MAD,Full,MAD,Late,1
IND100099,Karan Gill,31,Hyderabad,HDFC,Mastercard,868,110000,29.47,5133.15,25.62,Missed,Late,Full,Full,Full,Full,0
IND100100,Pranav Pillai,45,Mumbai,SBI,Visa,734,110000,37.58,11299.34,35.85,Full,Full,Full,Full,Full,Full,0
IND100101,Ritu Khanna,51,Mumbai,ICICI,Visa,890,510000,26.44,34746.72,29.88,Full,Missed,Missed,Full,Full,Full,0
IND100102,Priya Pandey,34,Chennai,Axis,Visa,688,50000,33.31,2476.11,31.93,MAD,Missed,Full,Full,Full,Full,1
IND100103,Neha Reddy,27,Ahmedabad,HDFC,Mastercard,804,475000,37.98,43565.87,29.27,Full,Full,Missed,Late,Full,Full,1
IND100104,Ananya Nair,44,Bengaluru,ICICI,Mastercard,830,250000,19.28,6202.83,32.18,Missed,Full,Full,Full,Full,MAD,0
IND100105,Kiran Kapoor,56,Bengaluru,HDFC,Mastercard,654,90000,36.57,6094.11,46.51,MAD,Late,Full,Full,MAD,Full,0
IND100106,Meera Pillai,62,Delhi NCR,SBI,Visa,836,50000,19.14,2000.0,28.92,Full,Full,Full,Full,Full,Full,0
IND100107,Saanvi Kulkarni,62,Delhi NCR,HDFC,RuPay,648,55000,64.3,6665.78,55.18,Full,MAD,Full,MAD,MAD,MAD,1
IND100108,Kiran Verma,64,Delhi NCR,HDFC,RuPay,754,460000,38.41,19815.12,24.24,Full,Full,Full,Full,Full,Full,0
IND100109,Sai Gupta,61,Delhi NCR,ICICI,Mastercard,681,495000,47.27,63948.34,35.94,Full,MAD,Missed,Missed,Full,Full,1
IND100110,Swati Pandey,23,Mumbai,ICICI,Visa,708,100000,49.06,11630.21,28.92,Late,Late,Late,Missed,Full,Full,0
IND100111,Ramesh Reddy,64,Mumbai,ICICI,RuPay,796,50000,38.43,3328.5,34.97,MAD,Missed,Full,Full,Full,Full,1
IND100112,Nisha Deshmukh,46,Chennai,SBI,RuPay_UPI,812,480000,23.08,19745.08,19.78,Full,Full,Missed,Missed,MAD,MAD,0
IND100113,Neha Joshi,46,Chennai,ICICI,Visa,670,90000,49.01,12491.88,43.39,Full,Full,Missed,Full,Full,Full,1
IND100114,Sunil Dubey,21,Delhi NCR,HDFC,Mastercard,671,1080000,65.95,203412.29,41.37,MAD,MAD,Full,Full,Full,Missed,1
IND100115,Sunita Patel,35,Pune,ICICI,Mastercard,743,90000,42.91,9192.13,28.03,Full,Full,MAD,Missed,MAD,Full,1
IND100116,Sanjay Rao,31,Delhi NCR,HDFC,Visa,727,235000,39.86,18440.16,45.45,Full,Missed,Missed,Missed,Full,Full,1
IND100117,Komal Pillai,57,Delhi NCR,HDFC,RuPay,836,110000,28.72,6805.21,28.54,Full,Full,Full,Full,Full,Full,0
IND100118,Pooja Sen,27,Hyderabad,HDFC,Visa,747,50000,34.87,3124.14,25.54,Full,Full,Full,Full,Full,Full,0
IND100119,Amit Gupta,32,Hyderabad,HDFC,RuPay,900,55000,14.48,2000.0,17.66,Missed,Missed,Missed,Full,Full,Full,1
IND100120,Neha Kapoor,58,Pune,Axis,Visa,683,1080000,45.86,100035.83,43.76,Full,Full,MAD,Full,Full,Full,0
IND100121,Aditya Sen,23,Mumbai,SBI,Mastercard,830,110000,29.2,8715.58,39.95,Full,Full,Full,Full,Full,Full,0
IND100122,Nisha Mukherjee,62,Mumbai,ICICI,Visa,774,45000,40.31,2671.94,29.01,Full,Full,Full,Full,Full,Full,0
IND100123,Abhishek Shah,46,Chennai,SBI,Visa,842,230000,23.38,10445.68,23.95,Full,Full,Full,Full,Full,Full,0
IND100124,Aarav Singh,50,Delhi NCR,Yes Bank,Visa,613,470000,53.41,40255.73,54.29,Full,Full,MAD,Missed,Full,Full,0
IND100125,Anjali Pandey,52,Mumbai,ICICI,Mastercard,872,105000,21.75,4214.17,20.8,Full,Full,Full,Full,Full,Full,0
IND100126,Poonam Dubey,56,Bengaluru,ICICI,Visa,764,95000,40.78,3875.89,40.56,MAD,Full,Missed,Missed,Missed,Full,0
IND100127,Suresh Khanna,65,Delhi NCR,Yes Bank,Visa,870,50000,13.09,2000.0,16.69,Full,Full,MAD,Full,MAD,Full,0
IND100128,Divya Saxena,57,Delhi NCR,Axis,Visa,652,530000,71.06,104019.21,56.54,MAD,Full,Full,Full,Full,Full,0
IND100129,Riya Naidu,38,Delhi NCR,Axis,RuPay,788,45000,25.03,2573.68,32.82,Late,Full,Full,Full,Full,Full,0
IND100130,Sunita Deshmukh,21,Mumbai,SBI,Mastercard,842,95000,27.1,5088.07,21.25,Missed,Full,Full,Full,Full,Full,0
IND100131,Deepak Banerjee,41,Mumbai,ICICI,Visa,803,105000,31.39,8962.54,32.09,Late,Full,Full,Full,Full,Full,0
IND100132,Sandeep Singh,48,Bengaluru,SBI,Mastercard,819,225000,29.69,17821.21,29.74,Missed,Full,Full,Full,MAD,Missed,1
IND100133,Kabir Banerjee,36,Delhi NCR,SBI,Mastercard,689,55000,42.07,3209.27,42.15,Missed,Late,Missed,Late,Full,Full,1
IND100134,Abhishek Trivedi,48,Pune,ICICI,RuPay_UPI,518,105000,81.49,23001.38,70.82,MAD,Missed,Late,Missed,Missed,Late,1
IND100135,Vikram Reddy,42,Mumbai,Axis,Visa,680,95000,46.75,11232.81,46.42,MAD,MAD,Full,Missed,Late,Missed,0
IND100136,Karan Dubey,39,Pune,Yes Bank,Visa,540,475000,67.4,32413.56,61.06,MAD,Late,MAD,Missed,Missed,Full,1
IND100137,Vijay Malhotra,21,Delhi NCR,SBI,Mastercard,873,90000,25.87,6716.47,27.77,Full,Full,Full,Missed,Full,Full,0
IND100138,Nikhil Joshi,51,Delhi NCR,ICICI,Visa,660,50000,61.65,4085.13,48.47,Missed,Missed,Late,Full,Full,Full,1
IND100139,Vikram Patel,62,Delhi NCR,SBI,Visa,773,50000,32.34,3289.51,27.49,Missed,Missed,Full,Full,Full,Full,0
IND100140,Sushma Kapoor,54,Delhi NCR,HDFC,RuPay,728,985000,42.75,117102.38,30.62,Full,Full,Late,Full,Full,Late,1
IND100141,Ramesh Bose,60,Bengaluru,Yes Bank,Visa,708,920000,44.51,117854.37,35.44,MAD,MAD,Full,MAD,MAD,Missed,0
IND100142,Saanvi Mehra,26,Delhi NCR,SBI,Visa,813,50000,33.29,2431.3,29.99,Full,Full,Full,Full,Full,Late,0
IND100143,Aarti Mehra,48,Chennai,HDFC,Mastercard,799,270000,32.06,21797.87,27.44,Full,Full,Full,Full,Full,Full,0
IND100144,Sunita Prasad,23,Bengaluru,ICICI,Visa,688,90000,40.61,6265.43,51.15,Missed,Full,Full,MAD,Full,Full,1
IND100145,Amit Iyer,51,Chennai,Axis,RuPay,892,545000,23.37,24092.81,21.5,Full,Late,Full,Full,Full,Full,0
IND100146,Sanjay Shukla,36,Chennai,HDFC,RuPay_UPI,653,55000,65.96,8699.69,44.62,MAD,Missed,MAD,Late,MAD,Full,1
IND100147,Vihaan Malhotra,37,Delhi NCR,HDFC,Mastercard,769,95000,29.36,7371.67,28.78,Full,Late,Missed,Missed,Missed,Missed,1
IND100148,Aryan Mehta,64,Kolkata,ICICI,Mastercard,807,105000,22.54,4996.24,31.69,Full,MAD,Missed,Missed,MAD,Full,0
IND100149,Saanvi Rao,47,Hyderabad,Axis,Mastercard,737,460000,40.22,44143.53,35.33,Full,MAD,Missed,Missed,Full,Full,1
IND100150,Sanjay Sen,44,Lucknow,HDFC,RuPay,826,465000,27.99,16766.28,26.08,Full,Full,Full,Full,Full,Full,0
IND100151,Reyansh Sen,40,Mumbai,SBI,Visa,784,50000,28.81,2862.09,28.8,Full,Full,Full,Full,Missed,Full,0
IND100152,Sai Khanna,52,Kolkata,ICICI,Mastercard,861,980000,14.99,38826.17,22.87,Full,Full,Full,Full,Full,Full,0
IND100153,Manish Rao,55,Pune,HDFC,RuPay_UPI,609,265000,60.92,43665.49,52.11,Full,Full,Full,Full,MAD,MAD,1
IND100154,Vikram Singh,33,Chennai,ICICI,RuPay,802,270000,31.08,20274.24,37.38,Missed,Full,Full,Full,Full,MAD,0
IND100155,Meera Banerjee,63,Bengaluru,ICICI,Visa,877,545000,30.01,21498.99,26.5,Full,Full,Full,Full,Late,Full,0
IND100156,Kabir Mukherjee,40,Ahmedabad,Yes Bank,RuPay,755,95000,32.93,6593.7,22.18,Full,Full,Full,Full,Full,Full,0
IND100157,Radhika Deshmukh,22,Jaipur,Yes Bank,Visa,734,105000,36.35,4192.0,44.47,Full,Full,Late,Full,Full,Full,1
IND100158,Vikram Mehra,24,Chennai,HDFC,Mastercard,682,1520000,56.07,239479.96,37.46,Full,Missed,Missed,Full,Full,Full,1
IND100159,Aadhya Dubey,47,Delhi NCR,ICICI,RuPay_UPI,659,50000,52.24,3566.22,41.33,Full,Missed,Late,Late,Late,Full,1
IND100160,Aditya Joshi,45,Kolkata,Yes Bank,Mastercard,661,550000,62.38,57376.37,56.24,Full,MAD,MAD,Missed,Missed,Full,1
IND100161,Gaurav Das,24,Mumbai,ICICI,RuPay,874,495000,14.3,16993.06,34.19,Full,MAD,Full,Full,Full,Full,0
IND100162,Anjali Bose,52,Delhi NCR,ICICI,RuPay,772,105000,32.11,8588.34,28.53,Late,Missed,Missed,Full,Full,Full,1
IND100163,Anisha Mehra,37,Lucknow,HDFC,RuPay_UPI,732,500000,36.19,34435.74,37.47,Full,Full,Full,Full,Full,Full,0
IND100164,Pooja Iyer,21,Kolkata,Axis,RuPay_UPI,666,90000,39.67,6774.51,52.32,Missed,Full,MAD,Full,Full,Full,1
IND100165,Vihaan Khanna,53,Ahmedabad,ICICI,Visa,868,230000,17.82,7489.41,26.71,Full,Missed,Late,Late,Missed,Full,0
IND100166,Pooja Sen,50,Bengaluru,SBI,Visa,808,105000,24.15,5192.37,32.27,Full,Full,Full,Full,MAD,Full,0
IND100167,Nikhil Banerjee,25,Delhi NCR,ICICI,Mastercard,850,55000,32.02,5208.49,26.32,Full,Full,Full,Late,Full,Full,0
IND100168,Vikram Patel,32,Jaipur,HDFC,RuPay_UPI,753,485000,35.46,43676.93,33.1,Missed,Late,Full,Full,Full,Full,1
IND100169,Ananya Sharma,58,Delhi NCR,HDFC,Mastercard,697,90000,37.17,4327.04,27.28,Full,Full,Full,Full,MAD,Full,0
IND100170,Riya Chawla,52,Hyderabad,Yes Bank,RuPay,730,110000,36.2,5968.22,41.08,MAD,Full,Missed,Missed,Full,Full,0
IND100171,Karan Chatterjee,58,Bengaluru,Axis,RuPay,722,500000,48.06,70038.03,39.6,Missed,Full,MAD,Late,Full,Full,1
IND100172,Vijay Saxena,37,Delhi NCR,SBI,Mastercard,811,95000,27.68,5129.39,17.79,Full,Full,MAD,Full,Missed,Late,0
IND100173,Priyanka Bose,65,Mumbai,HDFC,Mastercard,754,95000,36.71,8612.26,27.6,Late,Missed,Late,Full,MAD,MAD,0
IND100174,Aarti Prasad,60,Delhi NCR,ICICI,Mastercard,640,455000,64.26,36223.33,56.19,Missed,Missed,MAD,Full,Full,Full,1
IND100175,Swati Shukla,52,Bengaluru,ICICI,Visa,635,105000,48.79,12282.55,55.78,Full,Full,Full,Full,Full,Full,1
IND100176,Suresh Kulkarni,44,Mumbai,ICICI,RuPay_UPI,760,260000,47.97,14451.76,34.27,Full,Full,Full,Full,Full,Late,0
IND100177,Vihaan Joshi,32,Delhi NCR,Yes Bank,Visa,897,100000,17.96,4558.49,15.77,Full,Full,Full,Full,Full,Full,0
IND100178,Vihaan Gupta,51,Chennai,HDFC,RuPay_UPI,741,50000,36.25,3475.66,44.19,Full,Full,MAD,Missed,Full,MAD,0
IND100179,Suresh Verma,39,Hyderabad,SBI,Visa,599,50000,58.13,7205.3,51.72,MAD,Missed,Late,Full,Full,MAD,1
IND100180,Rahul Yadav,49,Mumbai,ICICI,Visa,701,275000,49.43,25600.62,33.78,Missed,MAD,Full,Full,Missed,Full,1
IND100181,Kabir Jha,41,Chennai,SBI,Visa,799,105000,8.47,2000.0,31.8,Full,Full,Full,Full,Full,Full,0
IND100182,Shweta Jha,46,Mumbai,SBI,RuPay_UPI,476,540000,88.54,56629.99,62.02,Missed,Late,MAD,Missed,Full,MAD,1
IND100183,Sunil Naidu,48,Mumbai,ICICI,Visa,804,50000,26.73,2492.95,32.17,Full,Full,Full,Late,Full,Full,0
IND100184,Vijay Mehra,37,Mumbai,HDFC,RuPay,845,110000,36.15,4363.57,22.18,Missed,Missed,Full,Full,Full,MAD,1
IND100185,Suresh Yadav,29,Chennai,ICICI,Visa,776,45000,39.33,4184.41,32.13,Full,MAD,Full,Full,Missed,Full,0
IND100186,Jyoti Pandey,41,Mumbai,Yes Bank,Mastercard,828,230000,21.44,14387.35,33.27,Full,Full,Full,Full,Full,Full,0
IND100187,Vijay Pillai,54,Mumbai,ICICI,Visa,746,240000,40.47,27736.36,44.33,Full,Full,Full,Full,Full,Full,0
IND100188,Sunil Saxena,31,Mumbai,HDFC,Visa,618,470000,55.8,56627.23,48.66,MAD,Full,Full,Full,Full,Full,0
